Date,Ticker,Close
1990-06-30,JNJ,4.99653
1990-07-31,JNJ,5.20903
1990-08-31,JNJ,4.86208
1990-09-30,JNJ,4.69184
1990-10-31,JNJ,4.76971
1990-11-30,JNJ,5.19512
1990-12-31,JNJ,5.34408
1991-01-31,JNJ,5.69789
1991-02-28,JNJ,6.14498
1991-03-31,JNJ,7.1725
1991-04-30,JNJ,7.07327
1991-05-31,JNJ,6.81054
1991-06-30,JNJ,6.27217
1991-07-31,JNJ,6.88193
1991-08-31,JNJ,7.00942
1991-09-30,JNJ,6.66923
1991-10-31,JNJ,7.17927
1991-11-30,JNJ,7.29998
1991-12-31,JNJ,8.67584
1992-01-31,JNJ,8.14256
1992-02-29,JNJ,7.70461
1992-03-31,JNJ,7.41315
1992-04-30,JNJ,7.21506
1992-05-31,JNJ,7.406
1992-06-30,JNJ,6.83908
1992-07-31,JNJ,7.52691
1992-08-31,JNJ,7.5834
1992-09-30,JNJ,7.23605
1992-10-31,JNJ,7.68284
1992-11-30,JNJ,7.77423
1992-12-31,JNJ,7.78982
1993-01-31,JNJ,6.79004
1993-02-28,JNJ,6.59146
1993-03-31,JNJ,6.61255
1993-04-30,JNJ,6.76827
1993-05-31,JNJ,6.95971
1993-06-30,JNJ,6.47064
1993-07-31,JNJ,5.69113
1993-08-31,JNJ,6.39994
1993-09-30,JNJ,6.18734
1993-10-31,JNJ,6.61941
1993-11-30,JNJ,6.89616
1993-12-31,JNJ,7.09454
1994-01-31,JNJ,6.69777
1994-02-28,JNJ,6.38562
1994-03-31,JNJ,6.00298
1994-04-30,JNJ,6.58401
1994-05-31,JNJ,7.08719
1994-06-30,JNJ,6.86732
1994-07-31,JNJ,7.52691
1994-08-31,JNJ,8.07892
1994-09-30,JNJ,8.34271
1994-10-31,JNJ,8.80313
1994-11-30,JNJ,8.64672
1994-12-31,JNJ,8.87326
1995-01-31,JNJ,9.4182
1995-02-28,JNJ,9.24109
1995-03-31,JNJ,9.68886
1995-04-30,JNJ,10.59
1995-05-31,JNJ,10.8234
1995-06-30,JNJ,11.0491
1995-07-31,JNJ,11.7423
1995-08-31,JNJ,11.3462
1995-09-30,JNJ,12.1915
1995-10-31,JNJ,13.4026
1995-11-30,JNJ,14.3009
1995-12-31,JNJ,14.1165
1996-01-31,JNJ,15.8463
1996-02-29,JNJ,15.4885
1996-03-31,JNJ,15.2766
1996-04-30,JNJ,15.3237
1996-05-31,JNJ,16.1946
1996-06-30,JNJ,16.4622
1996-07-31,JNJ,15.8817
1996-08-31,JNJ,16.4417
1996-09-30,JNJ,17.1085
1996-10-31,JNJ,16.4417
1996-11-30,JNJ,17.8449
1996-12-31,JNJ,16.6682
1997-01-31,JNJ,19.3493
1997-02-28,JNJ,19.3277
1997-03-31,JNJ,17.7764
1997-04-30,JNJ,20.5476
1997-05-31,JNJ,20.2416
1997-06-30,JNJ,21.7127
1997-07-31,JNJ,20.9566
1997-08-31,JNJ,19.1933
1997-09-30,JNJ,19.5316
1997-10-31,JNJ,19.4267
1997-11-30,JNJ,21.3919
1997-12-31,JNJ,22.3863
1998-01-31,JNJ,22.7503
1998-02-28,JNJ,25.695
1998-03-31,JNJ,25.0411
1998-04-30,JNJ,24.38
1998-05-31,JNJ,23.6269
1998-06-30,JNJ,25.3156
1998-07-31,JNJ,26.4296
1998-08-31,JNJ,23.6867
1998-09-30,JNJ,26.8611
1998-10-31,JNJ,27.9751
1998-11-30,JNJ,27.9751
1998-12-31,JNJ,28.8753
1999-01-31,JNJ,29.3039
1999-02-28,JNJ,29.4823
1999-03-31,JNJ,32.2881
1999-04-30,JNJ,33.6658
1999-05-31,JNJ,32.0743
1999-06-30,JNJ,33.9434
1999-07-31,JNJ,31.5397
1999-08-31,JNJ,35.5144
1999-09-30,JNJ,31.9154
1999-10-31,JNJ,36.3881
1999-11-30,JNJ,36.139
1999-12-31,JNJ,32.4821
2000-01-31,JNJ,29.9669
2000-02-29,JNJ,25.1616
2000-03-31,JNJ,24.5664
2000-04-30,JNJ,28.8391
2000-05-31,JNJ,31.4024
2000-06-30,JNJ,35.7488
2000-07-31,JNJ,32.644
2000-08-31,JNJ,32.3616
2000-09-30,JNJ,33.0696
2000-10-31,JNJ,32.4253
2000-11-30,JNJ,35.3231
2000-12-31,JNJ,37.0962
2001-01-31,JNJ,32.8931
2001-02-28,JNJ,34.4886
2001-03-31,JNJ,30.9985
2001-04-30,JNJ,34.1885
2001-05-31,JNJ,34.3601
2001-06-30,JNJ,35.4046
2001-07-31,JNJ,38.3416
2001-08-31,JNJ,37.3571
2001-09-30,JNJ,39.2635
2001-10-31,JNJ,41.0424
2001-11-30,JNJ,41.2825
2001-12-31,JNJ,41.8848
2002-01-31,JNJ,40.7609
2002-02-28,JNJ,43.1615
2002-03-31,JNJ,46.0329
2002-04-30,JNJ,45.2611
2002-05-31,JNJ,43.4783
2002-06-30,JNJ,37.0382
2002-07-31,JNJ,37.562
2002-08-31,JNJ,38.4907
2002-09-30,JNJ,38.3279
2002-10-31,JNJ,41.6356
2002-11-30,JNJ,40.4128
2002-12-31,JNJ,38.0671
2003-01-31,JNJ,37.9955
2003-02-28,JNJ,37.1737
2003-03-31,JNJ,41.0139
2003-04-30,JNJ,39.944
2003-05-31,JNJ,38.5191
2003-06-30,JNJ,36.6411
2003-07-31,JNJ,36.7059
2003-08-31,JNJ,35.1368
2003-09-30,JNJ,35.0987
2003-10-31,JNJ,35.6694
2003-11-30,JNJ,34.9407
2003-12-31,JNJ,36.6097
2004-01-31,JNJ,37.8611
2004-02-29,JNJ,38.2062
2004-03-31,JNJ,35.9478
2004-04-30,JNJ,38.2935
2004-05-31,JNJ,39.485
2004-06-30,JNJ,39.4762
2004-07-31,JNJ,39.1741
2004-08-31,JNJ,41.1766
2004-09-30,JNJ,39.9234
2004-10-31,JNJ,41.3777
2004-11-30,JNJ,42.7517
2004-12-31,JNJ,44.9482
2005-01-31,JNJ,45.8573
2005-02-28,JNJ,46.4948
2005-03-31,JNJ,47.599
2005-04-30,JNJ,48.6395
2005-05-31,JNJ,47.5578
2005-06-30,JNJ,46.0653
2005-07-31,JNJ,45.3288
2005-08-31,JNJ,44.9277
2005-09-30,JNJ,44.8482
2005-10-31,JNJ,44.3814
2005-11-30,JNJ,43.7655
2005-12-31,JNJ,42.5958
2006-01-31,JNJ,40.7815
2006-02-28,JNJ,40.858
2006-03-31,JNJ,41.97
2006-04-30,JNJ,41.5385
2006-05-31,JNJ,42.679
2006-06-30,JNJ,42.4672
2006-07-31,JNJ,44.3305
2006-08-31,JNJ,45.8259
2006-09-30,JNJ,46.026
2006-10-31,JNJ,47.7657
2006-11-30,JNJ,46.7125
2006-12-31,JNJ,46.789
2007-01-31,JNJ,47.3439
2007-02-28,JNJ,44.5991
2007-03-31,JNJ,42.7084
2007-04-30,JNJ,45.5151
2007-05-31,JNJ,44.8424
2007-06-30,JNJ,43.6715
2007-07-31,JNJ,42.878
2007-08-31,JNJ,43.7921
2007-09-30,JNJ,46.5634
2007-10-31,JNJ,46.1889
2007-11-30,JNJ,48.0079
2007-12-31,JNJ,47.2724
2008-01-31,JNJ,44.7473
2008-02-29,JNJ,43.9127
2008-03-31,JNJ,45.9741
2008-04-30,JNJ,47.6167
2008-05-31,JNJ,47.2988
2008-06-30,JNJ,45.6004
2008-07-31,JNJ,48.5266
2008-08-31,JNJ,49.9162
2008-09-30,JNJ,49.1043
2008-10-31,JNJ,43.4714
2008-11-30,JNJ,41.516
2008-12-31,JNJ,42.4054
2009-01-31,JNJ,40.8874
2009-02-28,JNJ,35.435
2009-03-31,JNJ,37.2766
2009-04-30,JNJ,37.1099
2009-05-31,JNJ,39.0918
2009-06-30,JNJ,40.2559
2009-07-31,JNJ,43.1556
2009-08-31,JNJ,42.8359
2009-09-30,JNJ,43.1556
2009-10-31,JNJ,41.8514
2009-11-30,JNJ,44.5393
2009-12-31,JNJ,45.6504
2010-01-31,JNJ,44.553
2010-02-28,JNJ,44.6521
2010-03-31,JNJ,46.2074
2010-04-30,JNJ,45.572
2010-05-31,JNJ,41.3199
2010-06-30,JNJ,41.8611
2010-07-31,JNJ,41.1708
2010-08-31,JNJ,40.4098
2010-09-30,JNJ,43.9098
2010-10-31,JNJ,45.1708
2010-11-30,JNJ,43.6175
2010-12-31,JNJ,43.8372
2011-01-31,JNJ,42.3584
2011-02-28,JNJ,43.9333
2011-03-31,JNJ,42.3741
2011-04-30,JNJ,47.0018
2011-05-31,JNJ,48.5414
2011-06-30,JNJ,47.9854
2011-07-31,JNJ,46.7369
2011-08-31,JNJ,47.8883
2011-09-30,JNJ,46.3496
2011-10-31,JNJ,46.8595
2011-11-30,JNJ,47.5333
2011-12-31,JNJ,48.1688
2012-01-31,JNJ,48.4099
2012-02-29,JNJ,48.2236
2012-03-31,JNJ,48.8738
2012-04-30,JNJ,48.2403
2012-05-31,JNJ,46.7115
2012-06-30,JNJ,50.5488
2012-07-31,JNJ,51.7923
2012-08-31,JNJ,50.9116
2012-09-30,JNJ,52.0286
2012-10-31,JNJ,53.4712
2012-11-30,JNJ,53.1132
2012-12-31,JNJ,53.3937
2013-01-31,JNJ,56.3052
2013-02-28,JNJ,58.4341
2013-03-31,JNJ,62.5971
2013-04-30,JNJ,65.44
2013-05-31,JNJ,65.1174
2013-06-30,JNJ,66.4197
2013-07-31,JNJ,72.3272
2013-08-31,JNJ,67.3484
2013-09-30,JNJ,67.5641
2013-10-31,JNJ,72.18
2013-11-30,JNJ,74.2944
2013-12-31,JNJ,71.8839
2014-01-31,JNJ,69.4361
2014-02-28,JNJ,72.8185
2014-03-31,JNJ,77.6491
2014-04-30,JNJ,80.0645
2014-05-31,JNJ,80.7628
2014-06-30,JNJ,83.2839
2014-07-31,JNJ,79.6693
2014-08-31,JNJ,83.1242
2014-09-30,JNJ,85.4217
2014-10-31,JNJ,86.377
2014-11-30,JNJ,87.2997
2014-12-31,JNJ,84.347
2015-01-31,JNJ,80.7686
2015-02-28,JNJ,83.2654
2015-03-31,JNJ,81.711
2015-04-30,JNJ,80.5754
2015-05-31,JNJ,81.9308
2015-06-30,JNJ,79.7389
2015-07-31,JNJ,81.9886
2015-08-31,JNJ,77.4795
2015-09-30,JNJ,76.9588
2015-10-31,JNJ,83.2938
2015-11-30,JNJ,84.0793
2015-12-31,JNJ,85.3101
2016-01-31,JNJ,86.7437
2016-02-29,JNJ,88.0078
2016-03-31,JNJ,90.5164
2016-04-30,JNJ,93.7741
2016-05-31,JNJ,94.9488
2016-06-30,JNJ,102.184
2016-07-31,JNJ,105.509
2016-08-31,JNJ,101.204
2016-09-30,JNJ,100.184
2016-10-31,JNJ,98.3792
2016-11-30,JNJ,95.0636
2016-12-31,JNJ,98.3988
2017-01-31,JNJ,96.7091
2017-02-28,JNJ,105.048
2017-03-31,JNJ,107.078
2017-04-30,JNJ,106.136
2017-05-31,JNJ,110.971
2017-06-30,JNJ,114.462
2017-07-31,JNJ,114.854
2017-08-31,JNJ,115.285
2017-09-30,JNJ,113.216
2017-10-31,JNJ,121.395
2017-11-30,JNJ,122.072
2017-12-31,JNJ,122.425
2018-01-31,JNJ,121.072
2018-02-28,JNJ,114.521
2018-03-31,JNJ,112.991
2018-04-30,JNJ,111.53
2018-05-31,JNJ,106.244
2018-06-30,JNJ,107.783
2018-07-31,JNJ,117.727
2018-08-31,JNJ,120.454
2018-09-30,JNJ,123.553
2018-10-31,JNJ,125.161
2018-11-30,JNJ,132.182
2018-12-31,JNJ,116.129
2019-01-31,JNJ,119.747
2019-02-28,JNJ,123.778
2019-03-31,JNJ,126.623
2019-04-30,JNJ,127.896
2019-05-31,JNJ,119.63
2019-06-30,JNJ,127.034
2019-07-31,JNJ,118.767
2019-08-31,JNJ,117.973
2019-09-30,JNJ,118.885
2019-10-31,JNJ,121.327
2019-11-30,JNJ,127.221
2019-12-31,JNJ,134.967
2020-01-31,JNJ,137.743
2020-02-29,JNJ,125.22
2020-03-31,JNJ,122.111
2020-04-30,JNJ,139.713
2020-05-31,JNJ,139.479
2020-06-30,JNJ,131.868
2020-07-31,JNJ,136.674
2020-08-31,JNJ,144.803
2020-09-30,JNJ,140.528
2020-10-31,JNJ,129.417
2020-11-30,JNJ,137.517
2020-12-31,JNJ,149.57
2021-01-31,JNJ,155.05
2021-02-28,JNJ,151.55
2021-03-31,JNJ,157.179
2021-04-30,JNJ,155.621
2021-05-31,JNJ,162.878
2021-06-30,JNJ,158.533
2021-07-31,JNJ,165.72
2021-08-31,JNJ,167.594
2021-09-30,JNJ,156.346
2021-10-31,JNJ,157.679
2021-11-30,JNJ,151.943
2021-12-31,JNJ,166.692
2022-01-31,JNJ,167.878
2022-02-28,JNJ,161.386
2022-03-31,JNJ,173.801
2022-04-30,JNJ,176.969
2022-05-31,JNJ,177.188
2022-06-30,JNJ,175.194
2022-07-31,JNJ,172.243
2022-08-31,JNJ,160.305
2022-09-30,JNJ,162.312
2022-10-31,JNJ,172.854
2022-11-30,JNJ,178.0
2022-12-31,JNJ,176.65
2023-01-31,JNJ,163.42
2023-02-28,JNJ,153.26
2023-03-31,JNJ,155.0
2023-04-30,JNJ,163.7
2023-05-31,JNJ,155.06
2023-06-30,JNJ,165.52
2023-07-31,JNJ,167.53
2023-08-31,JNJ,161.68
2023-09-30,JNJ,155.75
2023-10-31,JNJ,148.34
2023-11-30,JNJ,154.66
2023-12-31,JNJ,156.74
2024-01-31,JNJ,158.9
2024-02-29,JNJ,161.38
2024-03-31,JNJ,158.19
2024-04-30,JNJ,144.59
2024-05-31,JNJ,148.58
2024-06-30,JNJ,146.16
2024-07-31,JNJ,157.85
2024-08-31,JNJ,165.86
2024-09-30,JNJ,162.06
2024-10-31,JNJ,159.86
2024-11-30,JNJ,155.01
2024-12-31,JNJ,144.62
2025-01-31,JNJ,152.15
2025-02-28,JNJ,165.02
2025-03-31,JNJ,165.84
2025-04-30,JNJ,156.31
2025-05-31,JNJ,155.21
2025-06-30,JNJ,152.75
2025-07-31,JNJ,164.74
2025-08-31,JNJ,177.17
2025-09-30,JNJ,185.42
2025-10-31,JNJ,188.87
2025-11-30,JNJ,195.25
1970-01-31,JPM,2.58127
1970-02-28,JPM,2.96314
1970-03-31,JPM,2.92719
1970-04-30,JPM,2.59542
1970-05-31,JPM,2.37937
1970-06-30,JPM,2.54541
1970-07-31,JPM,2.6965
1970-08-31,JPM,2.73984
1970-09-30,JPM,2.70388
1970-10-31,JPM,2.61035
1970-11-30,JPM,2.65328
1970-12-31,JPM,2.94909
1971-01-31,JPM,2.79014
1971-02-28,JPM,2.81165
1971-03-31,JPM,3.12898
1971-04-30,JPM,2.8982
1971-05-31,JPM,2.71076
1971-06-30,JPM,2.55946
1971-07-31,JPM,2.42221
1971-08-31,JPM,2.45876
1971-09-30,JPM,2.50169
1971-10-31,JPM,2.37937
1971-11-30,JPM,2.42221
1971-12-31,JPM,2.55228
1972-01-31,JPM,2.55228
1972-02-29,JPM,2.45119
1972-03-31,JPM,2.65328
1972-04-30,JPM,2.58127
1972-05-31,JPM,2.45119
1972-06-30,JPM,2.24213
1972-07-31,JPM,2.17778
1972-08-31,JPM,2.51623
1972-09-30,JPM,2.32141
1972-10-31,JPM,2.37937
1972-11-30,JPM,2.42221
1972-12-31,JPM,2.37191
1973-01-31,JPM,2.25677
1973-02-28,JPM,2.29293
1973-03-31,JPM,2.18437
1973-04-30,JPM,2.09093
1973-05-31,JPM,1.99023
1973-06-30,JPM,1.96832
1973-07-31,JPM,2.11972
1973-08-31,JPM,1.86762
1973-09-30,JPM,2.19183
1973-10-31,JPM,2.11972
1973-11-30,JPM,1.91066
1973-12-31,JPM,1.88186
1974-01-31,JPM,2.05468
1974-02-28,JPM,2.10537
1974-03-31,JPM,1.99691
1974-04-30,JPM,1.81712
1974-05-31,JPM,1.651
1974-06-30,JPM,1.47111
1974-07-31,JPM,1.52121
1974-08-31,JPM,1.31215
1974-09-30,JPM,1.29063
1974-10-31,JPM,1.58596
1974-11-30,JPM,1.55737
1974-12-31,JPM,1.31961
1975-01-31,JPM,1.7234
1975-02-28,JPM,1.64422
1975-03-31,JPM,1.62958
1975-04-30,JPM,1.651
1975-05-31,JPM,1.61514
1975-06-30,JPM,1.86026
1975-07-31,JPM,1.78794
1975-08-31,JPM,1.50687
1975-09-30,JPM,1.34133
1975-10-31,JPM,1.27649
1975-11-30,JPM,1.39153
1975-12-31,JPM,1.37011
1976-01-31,JPM,1.62211
1976-02-29,JPM,1.58596
1976-03-31,JPM,1.70886
1976-04-30,JPM,1.62958
1976-05-31,JPM,1.68715
1976-06-30,JPM,1.84591
1976-07-31,JPM,1.8742
1976-08-31,JPM,1.86762
1976-09-30,JPM,1.78106
1976-10-31,JPM,1.73754
1976-11-30,JPM,1.68715
1976-12-31,JPM,1.94651
1977-01-31,JPM,1.94651
1977-02-28,JPM,1.85259
1977-03-31,JPM,1.83118
1977-04-30,JPM,1.93964
1977-05-31,JPM,2.01872
1977-06-30,JPM,2.08347
1977-07-31,JPM,2.06195
1977-08-31,JPM,1.95378
1977-09-30,JPM,1.96832
1977-10-31,JPM,1.79542
1977-11-30,JPM,2.02589
1977-12-31,JPM,1.92529
1978-01-31,JPM,1.76634
1978-02-28,JPM,1.70886
1978-03-31,JPM,1.73754
1978-04-30,JPM,1.94651
1978-05-31,JPM,1.86762
1978-06-30,JPM,1.76634
1978-07-31,JPM,1.86026
1978-08-31,JPM,1.824
1978-09-30,JPM,1.88914
1978-10-31,JPM,1.75936
1978-11-30,JPM,1.68008
1978-12-31,JPM,1.69442
1979-01-31,JPM,1.74492
1979-02-28,JPM,1.68008
1979-03-31,JPM,1.68715
1979-04-30,JPM,1.73028
1979-05-31,JPM,1.73028
1979-06-30,JPM,1.824
1979-07-31,JPM,1.94651
1979-08-31,JPM,1.91772
1979-09-30,JPM,1.78106
1979-10-31,JPM,1.62958
1979-11-30,JPM,1.60069
1979-12-31,JPM,1.65826
1980-01-31,JPM,1.74492
1980-02-29,JPM,1.70886
1980-03-31,JPM,1.57888
1980-04-30,JPM,1.651
1980-05-31,JPM,1.7738
1980-06-30,JPM,1.81712
1980-07-31,JPM,1.89631
1980-08-31,JPM,1.86026
1980-09-30,JPM,1.79542
1980-10-31,JPM,1.86762
1980-11-30,JPM,1.78794
1980-12-31,JPM,1.93207
1981-01-31,JPM,2.07679
1981-02-28,JPM,2.29293
1981-03-31,JPM,2.40816
1981-04-30,JPM,2.47291
1981-05-31,JPM,2.61035
1981-06-30,JPM,2.61703
1981-07-31,JPM,2.42221
1981-08-31,JPM,2.34361
1981-09-30,JPM,2.23535
1981-10-31,JPM,2.53067
1981-11-30,JPM,2.52321
1981-12-31,JPM,2.47291
1982-01-31,JPM,2.27121
1982-02-28,JPM,2.50169
1982-03-31,JPM,2.29293
1982-04-30,JPM,2.33565
1982-05-31,JPM,2.17778
1982-06-30,JPM,2.09093
1982-07-31,JPM,1.88914
1982-08-31,JPM,2.15557
1982-09-30,JPM,2.45876
1982-10-31,JPM,2.78336
1982-11-30,JPM,2.86254
1982-12-31,JPM,2.75438
1983-01-31,JPM,2.95587
1983-02-28,JPM,3.03535
1983-03-31,JPM,3.27349
1983-04-30,JPM,3.74182
1983-05-31,JPM,3.56902
1983-06-30,JPM,3.22977
1983-07-31,JPM,3.23695
1983-08-31,JPM,3.20119
1983-09-30,JPM,2.81165
1983-10-31,JPM,2.76135
1983-11-30,JPM,3.18695
1983-12-31,JPM,2.99193
1984-01-31,JPM,3.43206
1984-02-29,JPM,3.28047
1984-03-31,JPM,3.14381
1984-04-30,JPM,3.28765
1984-05-31,JPM,2.50906
1984-06-30,JPM,2.55228
1984-07-31,JPM,2.81922
1984-08-31,JPM,2.92719
1984-09-30,JPM,3.31682
1984-10-31,JPM,3.25905
1984-11-30,JPM,3.48973
1984-12-31,JPM,3.81404
1985-01-31,JPM,4.14591
1985-02-28,JPM,4.35468
1985-03-31,JPM,4.21075
1985-04-30,JPM,4.25407
1985-05-31,JPM,4.65029
1985-06-30,JPM,4.70826
1985-07-31,JPM,4.66483
1985-08-31,JPM,4.56374
1985-09-30,JPM,3.87907
1985-10-31,JPM,4.50616
1985-11-30,JPM,4.80905
1985-12-31,JPM,5.33534
1986-01-31,JPM,5.20537
1986-02-28,JPM,5.64531
1986-03-31,JPM,6.51054
1986-04-30,JPM,6.3448
1986-05-31,JPM,6.35886
1986-06-30,JPM,6.17897
1986-07-31,JPM,5.29212
1986-08-31,JPM,5.88315
1986-09-30,JPM,5.30666
1986-10-31,JPM,5.36394
1986-11-30,JPM,5.44302
1986-12-31,JPM,5.24182
1987-01-31,JPM,5.81821
1987-02-28,JPM,5.76782
1987-03-31,JPM,5.50826
1987-04-30,JPM,5.34979
1987-05-31,JPM,5.28485
1987-06-30,JPM,5.3713
1987-07-31,JPM,5.08325
1987-08-31,JPM,5.16224
1987-09-30,JPM,4.96045
1987-10-31,JPM,3.51125
1987-11-30,JPM,3.35268
1987-12-31,JPM,2.86254
1988-01-31,JPM,2.87688
1988-02-29,JPM,3.34531
1988-03-31,JPM,2.94143
1988-04-30,JPM,3.38874
1988-05-31,JPM,3.97261
1988-06-30,JPM,4.30398
1988-07-31,JPM,4.41264
1988-08-31,JPM,4.4988
1988-09-30,JPM,4.59262
1988-10-31,JPM,4.57818
1988-11-30,JPM,4.79441
1988-12-31,JPM,4.54202
1989-01-31,JPM,4.76553
1989-02-28,JPM,4.57818
1989-03-31,JPM,5.41464
1989-04-30,JPM,5.39292
1989-05-31,JPM,5.29968
1989-06-30,JPM,5.4724
1989-07-31,JPM,5.93365
1989-08-31,JPM,5.81821
1989-09-30,JPM,6.35198
1989-10-31,JPM,5.22728
1989-11-30,JPM,4.93854
1989-12-31,JPM,4.74392
1990-01-31,JPM,4.08813
1990-02-28,JPM,4.06633
1990-03-31,JPM,3.80677
1990-04-30,JPM,3.80677
1990-05-31,JPM,4.45606
1990-06-30,JPM,4.25407
1990-07-31,JPM,3.83555
1990-08-31,JPM,3.60458
1990-09-30,JPM,2.66762
1990-10-31,JPM,1.73754
1990-11-30,JPM,1.95378
1990-12-31,JPM,1.88186
1991-01-31,JPM,2.29989
1991-02-28,JPM,2.89103
1991-03-31,JPM,3.08555
1991-04-30,JPM,3.64064
1991-05-31,JPM,3.7995
1991-06-30,JPM,3.83555
1991-07-31,JPM,4.59999
1991-08-31,JPM,4.75826
1991-09-30,JPM,4.59999
1991-10-31,JPM,4.48456
1991-11-30,JPM,3.82848
1991-12-31,JPM,3.90776
1992-01-31,JPM,5.15517
1992-02-29,JPM,6.18585
1992-03-31,JPM,6.07788
1992-04-30,JPM,6.52489
1992-05-31,JPM,6.77747
1992-06-30,JPM,6.95039
1992-07-31,JPM,6.52489
1992-08-31,JPM,6.08515
1992-09-30,JPM,6.16453
1992-10-31,JPM,6.4964
1992-11-30,JPM,7.08744
1992-12-31,JPM,7.35417
1993-01-31,JPM,7.73653
1993-02-28,JPM,7.71413
1993-03-31,JPM,7.75039
1993-04-30,JPM,7.33972
1993-05-31,JPM,7.36851
1993-06-30,JPM,7.91003
1993-07-31,JPM,7.98195
1993-08-31,JPM,7.85875
1993-09-30,JPM,8.77596
1993-10-31,JPM,7.82191
1993-11-30,JPM,7.50566
1993-12-31,JPM,7.8951
1994-01-31,JPM,7.77328
1994-02-28,JPM,7.33236
1994-03-31,JPM,7.23126
1994-04-30,JPM,6.90686
1994-05-31,JPM,7.62827
1994-06-30,JPM,7.72946
1994-07-31,JPM,7.70637
1994-08-31,JPM,7.77996
1994-09-30,JPM,7.11632
1994-10-31,JPM,7.72946
1994-11-30,JPM,7.3975
1994-12-31,JPM,7.38305
1995-01-31,JPM,8.02538
1995-02-28,JPM,8.25468
1995-03-31,JPM,7.85875
1995-04-30,JPM,8.68891
1995-05-31,JPM,9.60337
1995-06-30,JPM,9.83424
1995-07-31,JPM,10.8589
1995-08-31,JPM,12.2579
1995-09-30,JPM,12.8022
1995-10-31,JPM,12.0634
1995-11-30,JPM,12.7255
1995-12-31,JPM,12.4653
1996-01-31,JPM,14.3329
1996-02-29,JPM,15.3212
1996-03-31,JPM,15.0844
1996-04-30,JPM,14.7661
1996-05-31,JPM,14.9734
1996-06-30,JPM,15.1099
1996-07-31,JPM,14.9871
1996-08-31,JPM,16.0403
1996-09-30,JPM,17.2762
1996-10-31,JPM,18.6222
1996-11-30,JPM,20.5213
1996-12-31,JPM,19.4111
1997-01-31,JPM,20.2118
1997-02-28,JPM,21.8771
1997-03-31,JPM,20.5134
1997-04-30,JPM,20.2599
1997-05-31,JPM,20.7845
1997-06-30,JPM,21.3495
1997-07-31,JPM,25.1328
1997-08-31,JPM,24.6151
1997-09-30,JPM,26.1202
1997-10-31,JPM,25.6869
1997-11-30,JPM,24.1966
1997-12-31,JPM,24.3606
1998-01-31,JPM,23.9893
1998-02-28,JPM,27.755
1998-03-31,JPM,30.1797
1998-04-30,JPM,31.1641
1998-05-31,JPM,30.5785
1998-06-30,JPM,33.967
1998-07-31,JPM,34.19
1998-08-31,JPM,23.7339
1998-09-30,JPM,19.4956
1998-10-31,JPM,25.9129
1998-11-30,JPM,28.9339
1998-12-31,JPM,32.3862
1999-01-31,JPM,35.2706
1999-02-28,JPM,36.5056
1999-03-31,JPM,37.3033
1999-04-30,JPM,38.0087
1999-05-31,JPM,33.348
1999-06-30,JPM,39.8567
1999-07-31,JPM,35.6744
1999-08-31,JPM,38.7455
1999-09-30,JPM,34.8964
1999-10-31,JPM,40.6211
1999-11-30,JPM,35.9642
1999-12-31,JPM,36.1656
2000-01-31,JPM,37.7621
2000-02-29,JPM,37.269
2000-03-31,JPM,40.8225
2000-04-30,JPM,33.9267
2000-05-31,JPM,35.1468
2000-06-30,JPM,32.5297
2000-07-31,JPM,35.416
2000-08-31,JPM,39.6965
2000-09-30,JPM,32.8479
2000-10-31,JPM,32.5827
2000-11-30,JPM,26.4022
2000-12-31,JPM,32.5297
2001-01-31,JPM,39.6543
2001-02-28,JPM,33.6644
2001-03-31,JPM,32.3695
2001-04-30,JPM,34.5928
2001-05-31,JPM,35.4348
2001-06-30,JPM,32.0629
2001-07-31,JPM,31.2201
2001-08-31,JPM,28.4063
2001-09-30,JPM,24.622
2001-10-31,JPM,25.4954
2001-11-30,JPM,27.194
2001-12-31,JPM,26.2076
2002-01-31,JPM,24.5483
2002-02-28,JPM,21.0901
2002-03-31,JPM,25.7036
2002-04-30,JPM,25.3077
2002-05-31,JPM,25.9198
2002-06-30,JPM,24.4569
2002-07-31,JPM,17.9924
2002-08-31,JPM,19.0348
2002-09-30,JPM,13.6923
2002-10-31,JPM,14.9587
2002-11-30,JPM,18.1466
2002-12-31,JPM,17.3028
2003-01-31,JPM,16.8272
2003-02-28,JPM,16.3508
2003-03-31,JPM,17.0954
2003-04-30,JPM,21.1589
2003-05-31,JPM,23.6916
2003-06-30,JPM,24.6446
2003-07-31,JPM,25.2704
2003-08-31,JPM,24.6691
2003-09-30,JPM,24.7526
2003-10-31,JPM,25.8844
2003-11-30,JPM,25.5228
2003-12-31,JPM,26.4798
2004-01-31,JPM,28.0408
2004-02-29,JPM,29.5735
2004-03-31,JPM,30.2455
2004-04-30,JPM,27.1076
2004-05-31,JPM,26.5642
2004-06-30,JPM,27.9544
2004-07-31,JPM,26.917
2004-08-31,JPM,28.536
2004-09-30,JPM,28.6441
2004-10-31,JPM,27.8336
2004-11-30,JPM,27.1448
2004-12-31,JPM,28.1244
2005-01-31,JPM,26.917
2005-02-28,JPM,26.352
2005-03-31,JPM,24.9501
2005-04-30,JPM,25.5887
2005-05-31,JPM,25.7764
2005-06-30,JPM,25.4629
2005-07-31,JPM,25.3342
2005-08-31,JPM,24.4353
2005-09-30,JPM,24.4667
2005-10-31,JPM,26.4022
2005-11-30,JPM,27.5772
